Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
1450,3.508270281,5,0.285,3,13,1024,2,1
813,0.644673303,6,1.553,2,16,1024,1,1
859,8.924584029,1,0.112,3,13,2048,2,0
751,2.230731512,4,0.449,1,18,2048,4,1
352,1.790206629,3,0.56,1,8,2048,2,0
1429,4.336711993,5,0.231,2,14,2048,4,1
363,4.1887175,1,0.239,2,14,2048,1,0
1963,3.132088158,2,0.319,2,22,1024,3,1
1393,3.49206923,1,0.287,4,7,1024,5,1
1330,4.23692121,5,0.236,3,12,1024,1,1
817,3.060686714,6,0.327,3,17,1024,3,1
42,9.697889563,1,0.106,2,16,2048,1,0
1889,2.705358526,0,0.37,1,18,2048,1,1
1806,2.534214393,2,0.395,1,13,1024,1,1
670,2.767821347,0,0.362,1,15,1024,1,1
1723,0.1,3,10.006,1,10,1024,1,1
427,0.213988152,1,4.684,3,17,2048,1,1
1432,2.872489861,5,0.348,3,13,1024,4,1
404,5.559853488,2,0.18,1,10,2048,3,0
569,2.334640523,0,0.429,1,10,1024,0,1
510,1.539255045,5,0.651,1,18,2048,1,1
1856,0.17528931,6,5.708,1,20,1024,1,1
546,2.897707085,0,0.346,3,7,2048,0,0
1,6.997192801,2,0.0,1,5,2048,0,0
557,0.986203284,3,1.016,2,19,2048,1,1
1093,1.331305744,2,0.752,4,22,2048,0,1
550,6.173650412,2,0.162,2,4,1024,0,0
1381,1.468579056,2,0.681,1,13,2048,0,1
1966,2.3215379,2,0.431,4,9,2048,1,1
258,8.966631034,3,0.112,2,0,1024,0,0
564,5.500321192,1,0.182,2,13,1024,0,0
371,7.577378515,3,0.132,2,1,2048,0,0
1033,2.076768606,3,0.482,3,14,1024,2,1
1565,1.288082718,1,0.777,2,19,2048,4,1
1209,2.109298752,2,0.474,1,22,2048,3,1
811,3.49195132,0,0.287,1,8,2048,0,0
952,9.250033908,3,0.108,1,17,2048,2,0
1196,0.434599014,4,2.303,1,16,1024,1,1
957,2.967869714,4,0.337,4,12,2048,3,1
232,4.569790582,0,0.22,1,0,2048,1,0
1867,1.713074776,1,0.584,3,19,2048,2,1
1635,3.172381642,4,0.315,3,11,2048,3,1
1528,1.924824994,1,0.52,4,20,1024,1,1
438,2.262159664,0,0.443,1,10,2048,3,0
736,1.179116656,1,0.849,3,16,2048,0,1
754,4.993820874,0,0.201,1,0,1024,3,0
1079,7.380996359,0,0.136,1,16,1024,3,0
1031,5.910379035,1,0.169,3,13,2048,0,0
2067,1.110572577,5,0.901,1,14,1024,0,1
211,4.712473639,5,0.213,3,3,2048,1,0
563,7.404857584,3,0.135,1,3,2048,0,0
1710,1.651978416,2,0.606,2,19,2048,0,1
275,3.203074091,0,0.313,1,5,1024,1,0
805,3.575734083,3,0.28,2,12,2048,3,1
802,4.197704704,1,0.239,1,15,1024,3,1
829,7.149205368,0,0.14,2,17,1024,0,0
1269,1.89200852,5,0.529,2,17,1024,3,1
684,7.109248111,1,0.141,1,8,1024,2,0
902,7.96585272,2,0.126,2,19,2048,1,0
1624,1.981728636,5,0.505,2,11,1024,1,1
787,4.28344516,2,0.234,3,6,2048,1,0
1694,0.325268059,3,3.076,1,21,1024,3,1
310,6.782686048,2,0.148,1,3,2048,3,0
261,6.436688595,1,0.156,1,3,1024,2,0
1614,1.014048897,5,0.987,4,11,2048,3,1
380,3.289419419,1,0.305,2,20,1024,1,1
507,1.457403876,1,0.688,3,17,1024,1,1
1125,2.48837956,1,0.402,1,15,2048,0,0
639,6.119004978,1,0.164,3,5,1024,2,0
1290,2.32864619,0,0.43,1,1,1024,2,0
622,6.753926022,3,0.148,2,17,1024,1,0
761,7.303433764,1,0.137,2,14,1024,0,0
629,2.56423175,3,0.391,4,12,1024,2,1
306,7.892113294,4,0.127,1,8,1024,0,0
332,5.208113878,0,0.193,1,0,2048,0,0
343,3.524562157,2,0.285,4,21,1024,1,1
452,4.896016227,2,0.205,2,12,2048,0,0
383,3.397674203,1,0.295,2,1,1024,0,0
911,2.137568905,3,0.468,1,3,2048,2,0
1621,3.284163978,3,0.305,2,21,1024,3,1
1215,8.38233606,0,0.119,1,6,2048,3,0
921,3.821266454,1,0.262,3,3,1024,0,0
462,8.904272539,1,0.113,2,6,1024,3,0
591,3.216122025,3,0.311,2,8,2048,0,0
751,3.022721072,6,0.331,3,21,2048,3,1
1194,3.155156302,1,0.317,1,20,1024,4,1
1156,3.349395963,5,0.299,2,12,2048,2,1
1367,1.719638611,4,0.582,4,11,1024,1,1
64,2.334071138,3,0.435,2,12,2048,2,0
1,2.9407948,3,0.0,2,18,2048,1,0
691,4.458035051,1,0.225,3,10,2048,3,1
1201,1.789502768,3,0.559,1,12,1024,0,1
1937,0.367222016,1,2.725,1,14,1024,1,1
1226,5.344038795,0,0.187,1,1,2048,0,0
313,5.7053364,3,0.176,1,12,2048,3,0
1209,5.530514283,0,0.181,3,8,2048,0,0
1584,3.283768855,1,0.305,1,23,2048,0,1
1126,2.746873748,3,0.364,1,11,1024,4,1
270,2.125305991,4,0.472,4,10,1024,0,1
470,2.659940587,3,0.377,1,10,1024,0,0
1242,1.835562453,1,0.545,1,20,2048,3,1
146,6.376841912,3,0.158,1,9,1024,2,0
1003,9.393932418,0,0.107,1,13,1024,0,0
839,3.32489558,4,0.301,1,11,2048,3,1
77,7.965118519,1,0.127,2,10,2048,3,0
669,0.671304172,2,1.492,1,20,1024,4,1
962,2.263931731,1,0.442,1,8,2048,4,1
873,0.349480695,5,2.865,1,17,2048,0,1
1455,3.200412686,0,0.313,1,15,2048,1,1
393,3.725064841,0,0.269,1,20,2048,1,1
570,1.32781232,2,0.754,4,17,1024,3,1
349,5.727076954,2,0.175,1,19,2048,0,0
1148,6.638445844,2,0.151,3,2,2048,2,0
2013,0.751041315,2,1.332,1,17,1024,3,1
485,5.945493719,0,0.169,1,3,2048,3,0
1365,1.936894146,4,0.517,2,9,2048,3,1
1176,4.339272106,0,0.231,1,18,1024,0,0
856,4.000437978,5,0.25,2,16,1024,4,1
431,3.080198671,2,0.325,3,4,2048,3,0
679,3.204324031,2,0.313,1,3,1024,2,0
711,5.600491319,2,0.179,2,17,2048,0,0
934,0.945319118,4,1.059,3,14,2048,4,1
1539,2.416562476,3,0.414,2,19,1024,2,1
1065,7.346654643,3,0.136,1,13,2048,1,0
815,9.14588851,2,0.109,1,12,2048,1,0
668,5.357025264,2,0.187,1,5,2048,0,0
772,3.588314639,0,0.279,3,16,2048,1,0
1546,0.505987793,1,1.978,3,13,1024,0,1
1244,1.481867591,4,0.675,4,21,1024,0,1
1012,3.613600244,6,0.277,2,13,1024,1,1
1041,8.058246674,4,0.124,1,15,2048,1,0
166,5.54833416,0,0.181,3,7,2048,0,0
1696,2.134217144,3,0.469,1,14,2048,1,1
1130,1.425976235,3,0.702,1,19,1024,1,1
49,1.564716397,2,0.652,4,16,2048,1,1
1774,2.308023872,2,0.434,3,20,1024,0,1
715,5.46747239,3,0.183,1,5,2048,3,0
1842,1.491847458,2,0.671,2,15,1024,3,1
367,3.008302097,2,0.333,4,16,1024,4,1
1712,1.726910666,4,0.579,1,13,2048,1,1
1620,2.731069067,2,0.366,2,9,2048,3,1
757,5.512501655,4,0.182,1,12,2048,3,0
432,1.95850604,0,0.512,2,9,1024,3,0
722,3.653864782,0,0.274,3,19,1024,1,1
1611,2.195680777,1,0.456,2,14,2048,2,1
434,3.186585787,3,0.315,3,14,2048,1,0
359,2.55265575,6,0.393,4,12,2048,0,1
1105,5.086116179,0,0.197,2,6,1024,1,0
1784,3.560878092,1,0.281,3,10,1024,1,1
857,1.937630232,2,0.517,4,11,2048,1,1
525,1.894644007,6,0.529,1,17,2048,3,1
1276,1.98723336,5,0.504,3,23,2048,3,1
2025,3.320400144,4,0.301,4,22,2048,4,1
381,1.254703483,4,0.799,2,23,2048,2,1
318,5.356163257,2,0.187,1,6,2048,1,0
328,5.981410611,0,0.168,1,12,2048,0,0
835,3.446691907,2,0.29,1,14,1024,1,0
1207,7.842535776,4,0.128,1,13,2048,1,0
2001,1.286171137,1,0.778,1,12,2048,0,1
1009,2.837749442,2,0.353,2,1,2048,3,0
841,5.586748775,3,0.179,2,18,2048,2,0
447,2.720538524,3,0.368,3,12,2048,3,1
1659,3.480435773,4,0.287,1,19,1024,2,1
1837,3.351521926,6,0.299,3,19,2048,1,1
1290,8.154159271,0,0.123,2,16,2048,0,0
1020,1.298351032,3,0.771,1,13,1024,2,1
1236,2.232932074,5,0.448,1,21,1024,0,1
217,2.104732958,4,0.477,1,16,2048,1,0
814,3.381675551,3,0.296,2,12,1024,1,1
1,2.304969874,0,0.0,2,13,2048,1,0
1620,1.42840238,3,0.701,3,21,2048,3,1
1278,7.728618198,0,0.129,3,13,2048,3,0
1135,3.201245122,2,0.313,2,7,2048,0,0
271,0.50355719,4,1.993,1,13,1024,1,1
1002,0.473433753,1,2.114,1,12,2048,4,1
390,5.301529808,0,0.189,2,14,2048,0,0
378,3.251857184,5,0.308,2,19,2048,4,1
118,4.850168415,4,0.208,1,17,1024,1,0
679,1.001375718,3,1.0,2,22,1024,1,1
1879,3.12239991,4,0.32,4,10,2048,2,1
1785,2.467736303,2,0.405,1,11,2048,2,1
664,4.768249108,0,0.21,2,0,1024,3,0
41,8.237553867,3,0.124,2,6,2048,0,0
1362,2.14955932,3,0.466,3,13,1024,4,1
254,8.005727629,0,0.125,2,16,2048,2,0
752,5.927145559,0,0.169,1,5,2048,3,0
1160,7.516369809,3,0.133,3,1,2048,0,0
207,8.157377455,1,0.123,2,16,2048,2,0
1277,6.661505859,0,0.15,2,4,1024,0,0
211,2.197887958,0,0.457,1,19,1024,2,0
1366,1.242798622,0,0.805,1,13,1024,1,1
711,1.157806813,2,0.865,2,14,2048,2,1
854,6.463681578,2,0.155,1,0,1024,0,0
652,2.125125449,3,0.471,1,20,1024,1,1
586,8.801920804,2,0.114,1,3,2048,0,0
284,2.035655647,0,0.493,1,6,1024,2,0
765,4.458995383,0,0.225,1,15,1024,0,0
1324,1.015668489,2,0.985,2,16,1024,2,1
1,6.094015486,0,0.0,2,5,2048,2,0
715,4.397104775,1,0.228,1,22,1024,4,1
1169,4.641935863,3,0.216,2,12,2048,0,0
889,4.119897678,1,0.243,3,13,1024,3,0
1,6.404661128,3,0.0,2,9,1024,0,0
819,4.850250337,4,0.206,2,6,2048,2,0
626,3.278302641,4,0.306,1,7,2048,0,0
1506,1.632031765,1,0.613,2,15,2048,1,1
907,2.147984049,2,0.466,3,18,2048,0,1
271,3.425351682,4,0.293,1,21,1024,3,1
729,1.007426596,5,0.994,4,22,2048,0,1
351,1.930439335,2,0.519,3,21,2048,2,1
326,2.562237871,1,0.391,1,12,1024,3,1
1778,3.373350591,3,0.297,1,19,1024,3,1
518,2.452204847,5,0.409,1,19,1024,4,1
383,7.758105647,2,0.129,1,18,1024,0,0
869,4.770114894,1,0.21,3,19,2048,3,1
760,3.927237806,1,0.255,1,15,1024,0,1
194,5.184075395,3,0.194,1,7,1024,3,0
970,2.820755037,3,0.355,2,9,2048,0,1
1011,2.153648808,6,0.465,2,16,1024,2,1
652,8.33290679,0,0.12,1,12,2048,0,0
303,2.138847629,4,0.469,3,15,1024,4,1
1087,2.680654545,3,0.373,4,12,1024,0,1
179,0.614598746,2,1.636,3,13,2048,1,1
724,0.817879854,0,1.224,4,18,1024,0,1
971,8.85018612,4,0.113,1,4,2048,1,0
984,7.842553998,2,0.128,1,13,2048,0,0
1399,2.856774613,2,0.35,2,9,1024,4,1
1214,1.770710703,6,0.565,2,13,1024,3,1
682,9.198757931,3,0.109,2,16,1024,0,0
373,1.743246549,5,0.575,1,17,2048,2,1
756,0.20351837,1,4.92,1,19,2048,2,1
631,1.328036844,5,0.754,1,20,2048,1,1
306,4.68252936,2,0.214,3,3,2048,0,0
342,1.384358389,0,0.724,1,12,2048,1,0
1088,4.718970302,0,0.212,3,0,1024,1,0
1181,8.398665171,0,0.119,2,16,2048,0,0
79,7.889243631,3,0.128,1,18,2048,2,0
63,8.142225085,2,0.125,2,0,1024,2,0
1516,3.923536416,1,0.255,3,21,2048,0,1
886,2.851519303,3,0.351,1,4,1024,3,0
768,1.013297242,5,0.988,2,22,1024,2,1
1525,1.350683804,0,0.741,3,20,1024,2,1
1059,0.60120004,3,1.665,4,13,1024,2,1
626,6.021306723,0,0.166,1,6,2048,3,0
1092,2.041423592,0,0.49,3,11,2048,2,1
917,8.029967895,0,0.125,1,15,2048,0,0
1882,2.708339133,4,0.369,3,21,2048,2,1
971,1.241532589,1,0.806,1,15,1024,1,1
821,2.018281497,3,0.496,2,0,2048,1,0
509,6.576174092,3,0.152,2,12,1024,3,0
1340,2.813866764,4,0.356,4,9,1024,1,1
423,1.819744608,2,0.551,4,9,2048,3,1
678,2.749294109,3,0.364,4,11,1024,4,1
1070,9.091811935,1,0.11,3,5,1024,0,0
395,3.149112019,1,0.318,2,6,2048,0,0
587,3.400679679,1,0.295,1,22,2048,5,1
1567,2.848612476,5,0.351,5,8,2048,0,1
377,0.766914025,1,1.307,1,15,2048,1,1
1406,2.161716858,2,0.463,1,21,2048,2,1
197,5.636151807,0,0.178,1,10,1024,3,0
1040,4.113854908,2,0.243,1,10,2048,0,0
750,7.692857942,2,0.13,1,6,2048,2,0
1075,1.787336075,1,0.56,1,15,1024,1,1
958,5.114132828,0,0.196,1,18,2048,3,0
757,1.260584372,0,0.794,1,17,2048,2,1
1354,1.458013614,3,0.686,2,22,1024,2,1
1358,1.120790885,1,0.893,1,18,1024,2,1
573,5.160199527,3,0.194,1,10,1024,0,0
885,6.906152647,4,0.145,2,13,1024,2,0
2086,3.684663512,2,0.272,2,13,2048,4,1
949,1.376849937,7,0.727,2,11,1024,4,1
455,8.763091329,3,0.114,3,4,1024,1,0
1757,2.990932108,2,0.335,1,19,1024,2,1
654,2.140712152,2,0.468,2,9,1024,0,0
948,5.511251365,2,0.182,3,18,2048,0,0
1270,0.111160183,3,9.003,2,9,1024,4,1
1511,1.693621301,0,0.591,3,17,1024,4,1
656,1.714772674,5,0.584,4,18,1024,0,1
1864,1.298343904,4,0.771,2,17,2048,2,1
595,7.339639314,0,0.136,1,0,2048,0,0
495,3.552373417,0,0.282,2,15,1024,3,0
1708,2.226710923,4,0.449,4,18,2048,0,1
840,7.758722559,2,0.129,2,18,2048,0,0
178,9.312606062,2,0.108,1,8,1024,3,0
871,1.782276374,1,0.562,4,19,1024,3,1
408,9.596898189,1,0.104,1,7,2048,2,0
1052,3.042451133,6,0.329,2,19,1024,3,1
14,7.434836503,0,0.145,1,11,1024,2,0
1343,1.962164651,5,0.51,3,12,1024,2,1
189,6.527326327,1,0.154,3,1,2048,0,0
1170,2.353830766,2,0.425,1,13,1024,3,1
410,2.534809084,5,0.395,3,18,1024,0,1
404,0.911807295,1,1.099,2,14,1024,4,1
820,4.597790245,0,0.218,2,10,2048,0,0
453,3.533084405,2,0.284,2,1,2048,1,0
1248,1.928423102,1,0.519,1,13,2048,3,0
895,1.390091795,6,0.72,1,10,2048,2,1
382,7.72008096,1,0.13,2,6,2048,2,0
117,2.367303926,0,0.426,1,1,1024,3,0
511,2.792568663,2,0.359,3,6,2048,0,0
444,3.760307163,3,0.267,1,5,2048,2,0
1904,4.183197483,2,0.239,3,19,2048,0,1
1193,3.451088774,5,0.29,1,11,1024,1,1
1988,3.611689461,6,0.277,2,12,1024,3,1
306,1.174951173,6,0.854,2,16,2048,0,1
319,5.293731799,0,0.189,1,0,2048,1,0
687,3.494627176,3,0.287,2,19,1024,2,1
1190,1.713879427,2,0.584,4,12,1024,0,1
323,5.310133401,3,0.189,1,9,1024,0,0
1601,0.886236824,2,1.129,3,14,2048,1,1
1591,1.949931019,3,0.513,2,9,1024,2,1
999,6.737878143,3,0.149,1,2,2048,1,0
318,2.454700562,0,0.409,1,0,2048,1,0
686,3.457068187,4,0.29,1,19,1024,2,1
1216,5.873886246,2,0.17,1,0,1024,2,0
147,2.397263558,3,0.42,1,3,1024,0,0
1019,6.179846195,2,0.162,1,0,2048,3,0
821,6.396663098,2,0.157,1,8,2048,2,0
1858,1.843476634,0,0.543,4,18,2048,0,1
1506,1.413203493,2,0.708,4,23,1024,2,1
46,7.727943913,1,0.132,2,9,2048,2,0
344,2.531447549,0,0.396,2,16,2048,3,1
1999,3.781591929,4,0.265,1,17,2048,3,1
639,5.228081692,2,0.192,2,16,1024,3,0
371,7.229967446,4,0.139,2,15,2048,1,0
513,2.956862428,4,0.339,3,14,2048,1,1
642,8.391350535,0,0.119,1,11,1024,1,0
797,5.793079021,4,0.173,2,1,1024,3,0
514,9.507549696,0,0.105,1,17,2048,1,0
1249,1.428628374,1,0.701,4,19,1024,0,1
1582,2.180220846,4,0.459,1,13,1024,0,1
992,2.327689652,6,0.43,1,8,2048,3,1
1027,3.27646878,1,0.306,3,18,2048,2,1
2142,2.265579059,3,0.442,3,13,2048,1,1
513,4.274952237,3,0.234,4,10,1024,0,1
1294,3.240162388,3,0.309,2,8,2048,0,0
880,1.476146638,5,0.678,2,9,2048,0,1
1759,1.102942591,5,0.907,1,12,2048,3,1
624,8.942082486,1,0.112,1,20,2048,0,0
1016,0.859908874,4,1.164,1,14,2048,2,1
755,0.681861359,1,1.469,1,12,1024,1,1
319,3.691289498,2,0.272,2,19,1024,2,1
392,5.580401866,3,0.18,3,8,2048,2,0
430,3.426390515,0,0.293,1,16,1024,1,0
305,2.630889211,1,0.381,3,19,1024,3,1
580,3.831552801,1,0.261,2,1,2048,0,0
241,6.393481247,0,0.157,3,5,1024,3,0
359,6.090436946,0,0.165,1,14,2048,2,0
874,8.666391156,0,0.116,2,13,2048,3,0
670,2.945497063,5,0.34,1,9,2048,1,1
296,5.685986059,0,0.176,2,11,1024,0,0
1606,2.09968576,1,0.477,1,15,1024,2,1
1374,1.915615225,2,0.522,4,15,2048,0,1
147,3.382693757,1,0.298,1,12,2048,1,0
1710,2.900311113,3,0.345,2,23,2048,4,1
1315,1.471475649,5,0.68,2,23,1024,0,1
1420,1.242167366,6,0.806,2,12,1024,4,1
1744,3.48275306,5,0.287,2,22,2048,2,1
487,4.013295456,2,0.25,3,20,2048,0,0
930,1.5105931,3,0.663,3,22,1024,3,1
1009,1.623992523,1,0.616,2,21,2048,1,1
231,5.281159882,3,0.19,1,10,2048,2,0
680,2.106918315,1,0.475,1,16,2048,2,0
820,3.926676084,1,0.255,3,14,1024,2,0
1798,1.706191507,3,0.586,2,18,2048,1,1
762,1.585669129,3,0.631,1,11,1024,1,1
1097,2.581032268,2,0.388,3,18,1024,1,1
302,0.14082125,1,7.125,1,20,2048,1,1
1895,4.200052327,4,0.238,1,21,2048,1,1
479,4.078756113,2,0.246,4,16,1024,3,1
1143,5.980222962,0,0.167,2,0,1024,1,0
172,6.357186535,0,0.158,2,13,1024,0,0
871,2.27551149,2,0.44,4,9,1024,3,1
860,1.268473307,4,0.789,2,11,2048,3,1
1386,2.596360077,5,0.385,1,21,1024,2,1
1179,3.116159231,1,0.321,1,10,1024,2,1
1429,2.555887635,2,0.392,2,14,2048,2,1
1145,6.830678598,1,0.147,3,1,2048,2,0
215,8.729285972,2,0.115,1,16,1024,1,0
546,2.287478712,1,0.438,2,10,1024,1,0
1580,2.959071301,2,0.338,1,14,2048,4,1
900,2.340342912,2,0.428,1,15,2048,1,0
938,4.94629376,0,0.202,1,8,2048,3,0
1848,3.977361162,1,0.252,1,13,1024,3,1
579,4.798695306,0,0.209,2,16,1024,0,0
1058,2.450022538,5,0.409,1,13,2048,1,1
1109,2.431287917,2,0.412,3,0,2048,2,0
1052,1.041297775,2,0.961,3,10,2048,1,1
535,3.826506851,1,0.262,1,5,2048,1,0
875,2.855179769,5,0.351,1,13,2048,0,1
1004,2.196446621,5,0.456,1,19,2048,1,1
213,3.572959422,7,0.281,2,10,1024,1,1
995,2.498932113,4,0.401,1,12,1024,4,1
206,7.111138239,1,0.141,3,9,2048,2,0
1092,6.78482803,4,0.148,1,9,2048,2,0
1491,3.40076224,4,0.294,1,16,1024,1,1
797,5.509080716,0,0.182,1,4,2048,2,0
584,2.782557804,5,0.36,1,14,1024,1,1
1702,0.532804185,1,1.878,4,17,1024,4,1
1175,3.389667402,1,0.295,1,19,2048,3,1
525,3.175196015,1,0.316,3,15,1024,3,0
1127,3.891779413,1,0.257,2,12,1024,1,1
1908,1.406351092,5,0.711,1,14,2048,3,1
564,6.07528784,3,0.165,1,3,2048,0,0
405,4.16447225,1,0.241,1,3,2048,0,0
555,6.19279596,0,0.162,1,0,2048,3,0
372,1.308765064,6,0.766,3,21,2048,2,1
550,7.480651763,3,0.134,3,13,2048,0,0
1721,1.165170394,0,0.859,1,23,2048,2,1
477,5.118014892,1,0.196,2,13,1024,1,0
846,5.318749901,0,0.188,2,8,2048,2,0
1194,6.131878763,2,0.163,2,6,2048,0,0
1479,1.213261694,1,0.825,2,13,1024,3,1
677,6.597557818,1,0.152,1,1,2048,2,0
762,3.283127841,5,0.305,1,1,2048,2,0
1194,3.620141737,2,0.276,4,20,1024,3,1
50,8.50328666,2,0.12,2,13,2048,1,0
356,4.429667265,3,0.226,1,11,1024,0,0
1197,6.304427014,3,0.159,3,1,2048,0,0
1665,3.719981517,6,0.269,1,22,2048,3,1
1027,3.135882818,1,0.319,3,10,1024,4,1
1590,1.6340366,0,0.612,1,12,1024,1,1
1623,1.229421619,4,0.814,1,12,1024,4,1
1501,2.649928929,3,0.378,1,15,1024,3,1
459,2.359759002,4,0.425,3,16,1024,0,1
449,1.612712505,6,0.621,1,10,2048,1,1
570,8.579026085,3,0.117,2,12,2048,3,0
1755,2.011243887,4,0.497,3,19,2048,1,1
225,1.359416537,2,0.739,2,8,1024,1,0
1162,4.629237743,2,0.216,3,3,1024,0,0
765,3.876366338,1,0.258,2,18,2048,1,1
454,2.832446891,4,0.354,1,23,1024,1,1
944,1.902953704,0,0.526,4,22,2048,1,1
508,4.002724273,2,0.25,2,21,1024,0,1
658,9.567908688,2,0.105,2,12,2048,2,0
772,2.598808136,5,0.385,3,22,1024,2,1
894,3.993151488,0,0.251,3,5,2048,0,0
1096,2.721521329,3,0.368,1,13,2048,1,0
870,3.035030463,4,0.33,1,5,2048,1,0
483,2.104649829,1,0.476,2,11,2048,2,0
883,3.283269699,7,0.305,3,19,1024,3,1
244,3.796816864,4,0.264,3,14,2048,0,0
890,3.400212994,1,0.294,3,21,2048,3,1
1179,3.857495651,5,0.259,1,14,1024,2,1
2027,1.907217392,1,0.525,1,12,1024,3,1
966,9.084124062,0,0.11,2,7,1024,0,0
789,2.69529622,4,0.371,2,12,1024,2,1
647,3.205285647,4,0.312,1,0,2048,2,0
1101,2.486441557,1,0.403,1,10,1024,1,0
1280,3.520717933,2,0.284,3,17,2048,0,0
1399,1.028886461,1,0.973,3,19,2048,1,1
487,7.946787428,1,0.126,2,4,2048,0,0
1248,3.585629369,1,0.279,1,13,1024,4,1
1519,3.321498696,6,0.301,3,15,2048,1,1
1754,2.616222356,4,0.382,2,18,2048,0,1
410,2.895567466,2,0.346,4,10,2048,2,1
1086,2.672102876,5,0.375,1,13,1024,2,1
1,2.155644115,0,0.0,3,5,1024,4,0
429,2.177125672,3,0.46,1,16,1024,1,1
806,0.227302091,5,4.405,4,11,1024,0,1
1174,8.10884379,3,0.123,3,6,2048,0,0
2039,3.629691753,1,0.276,1,12,1024,0,1
256,3.162636123,6,0.317,3,21,1024,1,1
284,0.981097179,5,1.023,1,23,1024,3,1
483,5.932076952,2,0.169,2,14,2048,3,0
1,2.001104543,3,0.0,1,10,1024,0,0
1844,2.248495361,1,0.445,2,15,2048,4,1
899,1.133957147,3,0.883,1,17,2048,2,1
833,5.808883761,2,0.172,1,3,1024,0,0
864,4.302580748,4,0.233,1,15,2048,0,0
844,3.592495464,5,0.279,3,12,2048,3,1
830,6.643567542,4,0.151,2,16,1024,0,0
1073,4.301877515,5,0.233,2,15,2048,4,1
575,0.724178576,3,1.383,2,10,1024,0,1
49,1.275771887,0,0.8,2,5,2048,2,0
1195,2.290511675,1,0.437,2,4,2048,2,0
748,2.608325171,3,0.384,1,0,1024,1,0
1127,3.352008579,3,0.299,1,22,2048,2,1
339,5.434495323,2,0.185,1,7,2048,2,0
943,3.473552182,2,0.288,2,14,1024,1,0
1415,0.552454574,5,1.811,2,20,2048,3,1
378,2.840076594,1,0.353,3,3,1024,1,0
967,5.371262303,1,0.186,1,2,2048,3,0
575,9.754831798,0,0.103,1,13,1024,3,0
364,2.906287517,1,0.345,3,0,2048,2,0
1011,1.723303129,3,0.581,1,19,1024,4,1
699,4.308286461,6,0.232,4,22,1024,3,1
1875,3.196327048,2,0.313,2,20,1024,1,1
755,0.520993595,1,1.922,2,18,2048,2,1
599,2.522611482,3,0.397,3,20,1024,1,1
765,5.624952292,0,0.178,1,4,2048,0,0
604,7.3093275,1,0.137,1,10,1024,0,0
487,5.873124378,1,0.171,2,14,2048,2,0
1552,2.885540293,0,0.347,2,22,1024,2,1
549,2.258569892,3,0.444,3,9,1024,0,0
438,6.482777412,3,0.155,1,3,1024,2,0
986,0.751528709,5,1.332,1,11,2048,4,1
1040,8.469528767,0,0.118,1,17,1024,2,0
570,6.826863997,3,0.147,1,7,1024,2,0
1101,7.494952845,4,0.134,1,15,2048,1,0
334,2.81528763,0,0.356,1,18,2048,4,1
1791,3.132145288,2,0.319,1,14,2048,3,1
273,3.235939285,0,0.31,3,14,1024,1,1
1381,1.310362782,3,0.764,1,19,1024,4,1
265,8.018500455,0,0.125,1,13,2048,0,0
717,4.943647517,2,0.203,1,16,2048,0,0
620,8.810668127,3,0.114,1,2,1024,0,0
1029,3.155539202,2,0.317,2,11,2048,2,0
542,3.086342147,5,0.325,1,12,2048,3,1
817,1.251297286,3,0.8,3,17,1024,4,1
459,3.390841613,0,0.296,1,16,1024,2,0
982,3.979808606,1,0.252,1,8,1024,0,0
233,5.461708555,3,0.184,1,12,2048,3,0
322,2.122069753,3,0.473,3,15,1024,0,0
1003,3.164075297,5,0.316,2,18,1024,1,1
1968,2.440034488,1,0.41,2,14,1024,2,1
1618,2.997541999,3,0.334,1,12,2048,0,1
1298,1.930361688,5,0.518,1,22,1024,2,1
15,2.79170846,0,0.384,1,13,2048,0,0
1159,3.369879374,3,0.297,2,12,1024,3,1
530,3.056492868,0,0.328,1,9,1024,3,0
933,2.557566179,1,0.391,1,9,2048,3,0
1775,1.501842188,5,0.666,1,11,1024,2,1
713,7.357275267,2,0.136,3,17,2048,3,0
871,2.648310969,1,0.378,3,22,1024,0,1
493,6.868101735,1,0.146,2,10,2048,0,0
600,8.54656882,1,0.117,1,14,2048,1,0
229,0.890486706,2,1.128,2,12,2048,1,1
1132,3.530743957,1,0.283,3,19,1024,0,1
1,4.319922418,2,0.0,1,10,2048,0,0
1031,2.598418491,3,0.385,2,11,1024,3,1
48,2.392194311,3,0.427,2,11,2048,2,0
1496,1.421051677,3,0.704,3,15,2048,4,1
734,6.08338138,4,0.165,1,2,2048,0,0
1429,4.761250067,0,0.21,1,15,2048,2,1
477,3.695979035,4,0.271,3,15,2048,3,0
2013,0.950419508,1,1.053,2,10,2048,4,1
2007,2.015687832,2,0.496,4,23,2048,1,1
27,7.309873783,0,0.142,2,6,2048,0,0
1621,2.133690149,5,0.469,2,11,1024,3,1
694,3.356877038,4,0.298,2,8,1024,1,1
570,8.562298526,0,0.117,2,12,1024,2,0
89,5.209813398,0,0.194,2,4,1024,1,0
1953,3.524787515,0,0.284,1,23,2048,4,1
26,4.013114403,0,0.259,2,1,2048,1,0
969,5.783579491,0,0.173,2,18,2048,0,0
177,5.359682293,0,0.188,1,0,2048,2,0
1248,4.793251588,1,0.209,1,20,1024,3,1
